dataset,filename,resize_percent,PSNR,SSIM,BRISQUE,NIQE
dataset2,uieb_631_img_.png,75,27.881868461163833,0.8277133008524714,15.371145855163121,29.36315750540028
dataset2,uieb_631_img_.png,100,27.890238395719035,0.8260985404230861,20.14088586740192,28.42114688147751
dataset2,uieb_648_img_.png,25,28.623861440174526,0.9473220837911298,24.309814015302635,56.5664224053841
dataset2,uieb_648_img_.png,50,28.61425066612647,0.9497891332583265,8.833456031323493,56.59365068246754
dataset2,uieb_648_img_.png,75,28.616074160457664,0.9498310726187811,8.957127138196228,56.714125206967154
dataset2,uieb_648_img_.png,100,28.613191334278763,0.945456057007773,3.698535171783732,56.37580078718605
dataset2,uieb_654_img_.png,25,27.84013791373154,0.8623716346987848,24.10133908223608,58.44717578932429
dataset2,uieb_654_img_.png,50,27.85094585033295,0.873909625251141,30.83631637334176,58.41290439740532
dataset2,uieb_654_img_.png,75,27.849811812104406,0.8826531791553022,39.35618590849592,58.56898760725447
dataset2,uieb_654_img_.png,100,27.849184897121454,0.8897838687128833,45.45674535958344,58.458181494473145
dataset2,uieb_657_img_.png,25,27.74009322125068,0.9385415435134539,29.94935182134097,41.755398260756195
dataset2,uieb_657_img_.png,50,27.732676358885392,0.9386861912638851,25.988737353909272,41.75171682095969
dataset2,uieb_657_img_.png,75,27.738328390477122,0.9396569395123908,20.38652034900835,41.79246684062345
dataset2,uieb_657_img_.png,100,27.745625305498468,0.9410393143318251,18.077163854959025,41.40853909113061
dataset2,uieb_674_img_.png,25,29.277971719972456,0.9509878844224977,5.29604165086559,36.21871921305094
dataset2,uieb_674_img_.png,50,29.285605004218258,0.9464019693657914,7.555075122346096,36.18111369189189
dataset2,uieb_674_img_.png,75,29.28207733411437,0.9447846658093858,18.648690670602008,36.08762406925528
dataset2,uieb_674_img_.png,100,29.2816395155157,0.9434080317296292,29.582095751564992,35.61561224444663
dataset2,uieb_688_img_.png,25,28.180790093571687,0.9538351660945801,22.656694929627264,31.120726601882048
dataset2,uieb_688_img_.png,50,28.180952716054936,0.9546532370481251,17.74765468292398,30.902903759734947
dataset2,uieb_688_img_.png,75,28.188438238429107,0.9555652924778673,25.322648546035197,30.97584924021669
dataset2,uieb_688_img_.png,100,28.202313389653053,0.9567836217630596,26.51724368117968,30.493607384831066
dataset2,uieb_699_img_.png,25,32.430093749542934,0.9914131585725343,7.984796462257435,9.063853699086629
dataset2,uieb_699_img_.png,50,32.45598630642138,0.9909517671592314,21.74791334061021,9.197424634611586
dataset2,uieb_699_img_.png,75,32.4291075295829,0.9899929613803135,13.923462352233713,9.268668693919622
dataset2,uieb_699_img_.png,100,32.40832076058481,0.9896492132116722,27.163633687005785,8.96404551514032
dataset2,uieb_711_img_.png,25,27.97928917790971,0.7933802937395931,-1.143491116802835,75.47279691216313
dataset2,uieb_711_img_.png,50,27.981300392010283,0.8230777348625784,12.68757534145945,75.45828050132084
dataset2,uieb_711_img_.png,75,27.987341229319455,0.839928672102807,21.334264835893663,75.4218946915979
dataset2,uieb_711_img_.png,100,27.988606808778034,0.8488566661051247,26.709401955613856,75.30629949246611
dataset2,uieb_720_img_.png,25,28.296357374925535,0.9062395030392122,10.426765911221963,42.77191455121919
dataset2,uieb_720_img_.png,50,28.30060476296481,0.9011050186995581,9.31471658323673,42.72781277714049
dataset2,uieb_720_img_.png,75,28.29816511394268,0.8988412122456992,17.86515734883207,42.65102544158793
dataset2,uieb_720_img_.png,100,28.307185162010544,0.8972547898725272,30.397002354239447,42.173546296566386
dataset2,uieb_754_img_.png,25,29.93684408846651,0.949271636778975,22.809836282084433,31.561952810490688
dataset2,uieb_754_img_.png,50,29.93821903008291,0.9519177835432884,34.13976018779587,31.84194186899559
dataset2,uieb_754_img_.png,75,29.936976675485806,0.9541934556421923,20.027673500963573,31.446351741474928
dataset2,uieb_754_img_.png,100,29.92914535021889,0.9555909371486806,29.578042056294834,31.02956720896823
dataset2,uieb_760_img_.png,25,27.803453130257033,0.9083840042719177,43.584207721844194,13.781034322420595
dataset2,uieb_760_img_.png,50,27.803516893286982,0.9007178701033333,19.077774778725797,14.47110758589357
dataset2,uieb_760_img_.png,75,27.81127655183409,0.8935436950505644,12.335826726022077,13.394506698963902
dataset2,uieb_760_img_.png,100,27.839135580927135,0.8868408958934312,13.501514246796006,11.489650833819105
dataset2,uieb_772_img_.png,25,28.067112185680596,0.8060910987522575,10.529944887112578,35.82099538807221
dataset2,uieb_772_img_.png,50,28.068292946222307,0.8166815315479509,12.077111084840652,35.74613129666675
dataset2,uieb_772_img_.png,75,28.06498658185928,0.8242439735065351,25.48292899895361,35.73106557574512
dataset2,uieb_772_img_.png,100,28.0612891760354,0.826173532740431,32.12433598776326,35.525212429169486
dataset2,uieb_775_img_.png,25,28.405927629280253,0.9279887425222574,28.236215434118748,43.73918865211512
dataset2,uieb_775_img_.png,50,28.411780343788664,0.9274288556592405,24.30633891474983,43.520942161325145
dataset2,uieb_775_img_.png,75,28.408746893226407,0.9276643322865608,28.299806384223956,43.65733612331575
dataset2,uieb_775_img_.png,100,28.40702289604718,0.9284321137946688,30.38396635748788,43.25859624195931
dataset2,uieb_786_img_.png,25,28.56296629663739,0.8866343613173389,24.5980325336387,48.590843885506814
dataset2,uieb_786_img_.png,50,28.5599211117272,0.9035342352142322,33.95548721319639,48.432327160264435
dataset2,uieb_786_img_.png,75,28.554159320361162,0.9123780745634161,40.595018353381164,48.56695317673028
dataset2,uieb_786_img_.png,100,28.560542242533845,0.918257212174861,50.42464491097164,48.45041935274883
dataset2,uieb_7916.png,25,28.14581519583486,0.7893836004289816,18.061555374638118,82.26331959045726
dataset2,uieb_7916.png,50,28.142413871963345,0.8131498074182042,17.956828790998514,82.25017345042232
dataset2,uieb_7916.png,75,28.136965761359335,0.8279787772262871,21.948857446629262,82.32906495959958
dataset2,uieb_7916.png,100,28.127361922935545,0.8364713960128838,26.066850800776564,82.10422009136937
dataset2,uieb_791_img_.png,25,28.641617490627965,0.9479930712928054,15.973197653232745,61.28654126901745
dataset2,uieb_791_img_.png,50,28.649593190699377,0.9490659481065162,8.713442093100383,61.136638648733204
dataset2,uieb_791_img_.png,75,28.6441854456446,0.9496718325450332,19.880022790014408,61.149491249632874
dataset2,uieb_791_img_.png,100,28.632821556095614,0.9500023560298948,31.961779882613627,60.46157347383998
dataset2,uieb_80_img_.png,25,27.93895026896328,0.8125797109930807,16.23527817168062,47.71426888025044
dataset2,uieb_80_img_.png,50,27.92594073809034,0.8011329022274186,18.645232216189214,47.77999635738086
dataset2,uieb_80_img_.png,75,27.933216756390497,0.7939855108218701,23.61433038687116,47.422689171525406
dataset2,uieb_80_img_.png,100,27.989034297426908,0.78949634648835,20.80181094991653,47.15108337922417
dataset2,uieb_818_img_.png,25,27.698929002182695,0.8679587936083641,10.724216385234485,74.18264658042234
dataset2,uieb_818_img_.png,50,27.709598280510647,0.8792968561367739,26.9195659476961,73.92153995262598
dataset2,uieb_818_img_.png,75,27.709750971895502,0.8861786766670252,36.89978808675252,74.11627863031215
dataset2,uieb_818_img_.png,100,27.709900944674626,0.8912087835153935,46.458976868713506,73.94520121535187
dataset2,uieb_8288.png,25,28.029074120719454,0.7343991617927422,23.21077947256171,64.66863442476993
dataset2,uieb_8288.png,50,28.036323669070295,0.7595160730335307,30.762096542980288,64.6725336521339
dataset2,uieb_8288.png,75,28.037598455776262,0.7749482678810186,37.807275216274064,64.78103416829833
dataset2,uieb_8288.png,100,28.057066743150983,0.7828976289334233,40.849563949275506,64.67979045394834
dataset2,uieb_832_img_.png,25,32.1669733534392,0.9956866369361707,41.726277789585055,2.31884992261152
dataset2,uieb_832_img_.png,50,32.16877202100472,0.9946517913629762,13.124416547212348,2.3058892665331783
dataset2,uieb_832_img_.png,75,32.163925614300894,0.9938442585809852,6.661969599693492,2.1028641069552663
dataset2,uieb_832_img_.png,100,32.10009767012343,0.993103588385503,14.550443948110768,3.7895365551159728
dataset2,uieb_834_img_.png,25,28.40743546306157,0.94398347709143,38.05343477597452,40.72062467978922
dataset2,uieb_834_img_.png,50,28.40016787779538,0.9493322107970906,55.77583469743033,40.71632756187869
dataset2,uieb_834_img_.png,75,28.402118534041886,0.9511122106905276,69.58496106055745,40.79262141340394
dataset2,uieb_834_img_.png,100,28.395673193871186,0.9520843127255458,77.22690100240717,40.79286713995336
dataset2,uieb_841.png,25,28.173264998998913,0.8451516835067088,44.09851634124627,61.26200067782415
dataset2,uieb_841.png,50,28.177932805487572,0.8646954753893419,65.53223158821172,61.26446459498995
dataset2,uieb_841.png,75,28.176434897373,0.8722821613633566,72.74308966798773,61.385673173369376
dataset2,uieb_841.png,100,28.17630912497025,0.8761606225768069,77.2646532067624,61.37602541165917
dataset2,uieb_843_img_.png,25,30.591456612322382,0.966277995097523,19.403467217512315,29.24140769063024
dataset2,uieb_843_img_.png,50,30.60907993997344,0.9655106622716949,16.455750744674077,29.21987693940953
dataset2,uieb_843_img_.png,75,30.60878903068238,0.9654455689712743,15.65258106043413,29.26137243976394
dataset2,uieb_843_img_.png,100,30.53858175107482,0.9592351436881882,24.421117154856432,29.0807366347303
dataset2,uieb_847_img_.png,25,27.838333382433063,0.7245213043122787,10.039647574706322,54.068704771990426
dataset2,uieb_847_img_.png,50,27.82272670955021,0.7580951310243067,3.929271064533822,53.78185197747756
dataset2,uieb_847_img_.png,75,27.825655258643486,0.782281672965673,15.213183065111224,53.955661859392684
dataset2,uieb_847_img_.png,100,27.839028842923366,0.7947333849986445,21.322561645217064,53.66114649097552
dataset2,uieb_856_img_.png,25,28.537800535885157,0.9508002568396904,,18.400135686927904
dataset2,uieb_856_img_.png,50,28.528714601059242,0.9456919407997114,20.910168167280716,18.225958449648765
dataset2,uieb_856_img_.png,75,28.545743841683063,0.9419543296283905,12.324614985438501,18.222207122223068
dataset2,uieb_856_img_.png,100,28.494913595786638,0.9368564465842063,12.647692439248857,17.479571842822082
dataset2,uieb_862_img_.png,25,28.668302838705543,0.9467710893301408,-5.917024442873554,23.821273858360918
dataset2,uieb_862_img_.png,50,28.659945219026998,0.9489552824667297,-1.521254356060382,23.79694427184895
dataset2,uieb_862_img_.png,75,28.66029098624074,0.9499918599984006,10.379893263351477,23.82840849523388
dataset2,uieb_862_img_.png,100,28.654283016093967,0.9507261026502367,17.395893708546936,23.601479077781185
dataset2,uieb_871_img_.png,25,28.6232075132278,0.9024485077886396,17.494818731088998,60.81270705043201
dataset2,uieb_871_img_.png,50,28.618576052887047,0.907945806975589,23.763397013310822,60.66820940400087
dataset2,uieb_871_img_.png,75,28.611029146248406,0.9105211917664355,39.59979625535081,60.78240951660903
dataset2,uieb_871_img_.png,100,28.59781447204584,0.9114667652199534,46.69665242692437,60.47444008549102
dataset2,uieb_874_img_.png,25,27.708529440896683,0.6668372298706763,-13.196334143867972,75.27632604917198
dataset2,uieb_874_img_.png,50,27.716131337046765,0.6923962694738085,-11.391157537618966,75.2693828847954
dataset2,uieb_874_img_.png,75,27.7219089330705,0.6913880885704254,-1.0472487789350282,75.4393761186679
dataset2,uieb_874_img_.png,100,27.746365689034,0.6620093737208635,8.082983937955277,75.22706147247287
dataset2,uieb_887_img_.png,25,28.388895754870326,0.9691759141872891,31.925497507917697,21.656474663246982
dataset2,uieb_887_img_.png,50,28.38327336157719,0.9646670452739711,13.605654695634456,21.673210694305446
dataset2,uieb_887_img_.png,75,28.356453890422483,0.9626818411684461,2.2057067460106907,21.462054576693873
dataset2,uieb_887_img_.png,100,28.37939659887382,0.9618194350534556,5.082262090528928,20.28233422340646
dataset2,uieb_893_img_.png,25,28.315042462210876,0.7977355231696843,11.676919090864175,57.32518264105932
dataset2,uieb_893_img_.png,50,28.329974980155615,0.8228305992279438,13.029292692713824,57.19707653708186
dataset2,uieb_893_img_.png,75,28.341343609833363,0.8358032911594168,19.20562439800935,57.27965284666355
dataset2,uieb_893_img_.png,100,28.335913618986886,0.8401155974821568,20.104099312934267,57.132885837496666
dataset2,uieb_908_img_.png,25,27.85968424494682,0.4396644240386883,5.200366217721893,62.177585702106725
dataset2,uieb_908_img_.png,50,27.85997407194961,0.47228586227756136,12.186799738660028,62.31206545630768
dataset2,uieb_908_img_.png,75,27.862041888498048,0.5035629573348209,26.49620651048801,62.16774978216017
dataset2,uieb_908_img_.png,100,27.86458026228886,0.5160372667885396,36.76594247271598,62.18413440743264
dataset2,uieb_9554.png,25,28.117083452263042,0.80733862841038,12.796116498001737,39.79506480044797
dataset2,uieb_9554.png,50,28.11875396566412,0.820305988371406,17.521685997971616,39.785954857174126
dataset2,uieb_9554.png,75,28.118025371468075,0.828602609186404,27.298891264114644,39.56221051281372
dataset2,uieb_9554.png,100,28.117906475371555,0.8338497980738622,34.983959830824205,39.49294256170901
dataset2,uieb_97_img_.png,25,27.753263840642322,0.49792890892614305,8.933492865079387,52.16095348267362
dataset2,uieb_97_img_.png,50,27.74864747997284,0.5059828727381441,4.338220070031383,52.13884346578894
dataset2,uieb_97_img_.png,75,27.75070889447037,0.5171389306537586,6.846020585099467,51.80747921150402
dataset2,uieb_97_img_.png,100,27.73328092142924,0.521208992203436,5.815476558185509,51.53899753882183
dataset2,uieb_9896.png,25,28.30943713786383,0.7900442432429055,7.68733034977933,55.888215750284004
dataset2,uieb_9896.png,50,28.276895211783646,0.8060749383010501,8.685907538995224,55.98304802468208
dataset2,uieb_9896.png,75,28.282827336006292,0.819059615102703,21.80022526910099,56.017213971359105
dataset2,uieb_9896.png,100,28.287785197557184,0.8257809630039199,31.883102100690593,55.796351853430906
dataset2,uieb_98_img_.png,25,27.84295734756803,0.8851898865261635,-9.82498776209357,67.68467935241834
dataset2,uieb_98_img_.png,50,27.852173670357956,0.8957992796337334,-20.895587036901162,67.70005377175895
dataset2,uieb_98_img_.png,75,27.844188802770166,0.8978341626420855,-13.957073164994,67.69126497899491
dataset2,uieb_98_img_.png,100,27.840802143462327,0.8971308556974774,-8.312696845797547,67.18107925143048
