dataset,filename,resize_percent,PSNR,SSIM,BRISQUE,NIQE,time
dataset2,uieb_581_img_.png,100,27.854312969248312,0.8827698817232532,34.19525501640166,33.06559315256452,0.02099776268005371
dataset2,uieb_586_img_.png,25,27.614288473886603,0.4854358991043547,21.808008040951535,123.04178216247416,0.0030012130737304688
dataset2,uieb_586_img_.png,50,27.610992430278493,0.4906998462060014,15.546150738697833,122.99945459117755,0.006995439529418945
dataset2,uieb_586_img_.png,75,27.61145406971785,0.4971624875386567,21.946270660440604,122.94964135040303,0.01699662208557129
dataset2,uieb_586_img_.png,100,27.633519010757325,0.5000221579628144,30.29684272543338,122.61934771677556,0.023257017135620117
dataset2,uieb_596_img_.png,25,27.737078101714765,0.6440030979015097,19.77385942599969,41.66678944514385,0.0030019283294677734
dataset2,uieb_596_img_.png,50,27.735488705393774,0.6418021394164926,13.231595574866986,41.62648225066779,0.009001016616821289
dataset2,uieb_596_img_.png,75,27.73440538200552,0.6455087523358567,17.720926974915272,41.546295517876246,0.01699662208557129
dataset2,uieb_596_img_.png,100,27.924154802780432,0.6470972866869257,22.789678029438363,41.35408402292421,0.025998353958129883
dataset2,uieb_597_img_.png,25,27.826327578997983,0.7800032194976456,28.718605734502233,31.82365664256409,0.0030002593994140625
dataset2,uieb_597_img_.png,50,27.82572824424795,0.7753710900423004,19.32623426816437,31.749401427360645,0.007995128631591797
dataset2,uieb_597_img_.png,75,27.81986023950145,0.7767551992357496,22.538102526423444,31.711593803760017,0.017998218536376953
dataset2,uieb_597_img_.png,100,27.796751285249854,0.7775163964058078,27.048909853432605,31.688222251860566,0.022997617721557617
dataset2,uieb_606_img_.png,25,28.066679981789598,0.7641423640360465,16.909892574070653,48.08682976298226,0.0030002593994140625
dataset2,uieb_606_img_.png,50,28.085816907737108,0.7730195976969013,15.138144632270922,48.064218929066776,0.009088754653930664
dataset2,uieb_606_img_.png,75,28.07178425852742,0.7815811548758475,19.871615710028408,47.964627630347834,0.015998125076293945
dataset2,uieb_606_img_.png,100,28.069378527566798,0.7850603258144893,23.506352441552934,47.541647930932484,0.02310967445373535
dataset2,uieb_607_img_.png,25,28.210625968848625,0.7499304007373057,18.01310309051152,45.23617534482034,0.003000020980834961
dataset2,uieb_607_img_.png,50,28.197208127093578,0.7740945217500991,19.00801504032708,45.23135497705272,0.007997512817382812
dataset2,uieb_607_img_.png,75,28.19088652143867,0.7952896875143668,37.930325766818186,45.20684399167752,0.013999223709106445
dataset2,uieb_607_img_.png,100,28.199955567405205,0.802913214451358,47.404634570491766,45.06152656370024,0.018999099731445312
dataset2,uieb_608_img_.png,25,27.828786056668807,0.4245961840333369,5.760526750000935,56.0692811701487,0.002999544143676758
dataset2,uieb_608_img_.png,50,27.834960756741104,0.45103542840990557,22.992082508738093,56.060985510649495,0.007993459701538086
dataset2,uieb_608_img_.png,75,27.825333729589325,0.4728012918563008,32.49452535599923,56.055298731721834,0.014995336532592773
dataset2,uieb_608_img_.png,100,27.838937389944313,0.4859091769323886,39.14447174562403,56.03990591075536,0.019996166229248047
dataset2,uieb_614_img_.png,25,27.969163970779327,0.803049674434555,10.515513333776397,44.11342033948912,0.0030019283294677734
dataset2,uieb_614_img_.png,50,27.974174235481108,0.8141043111165027,21.685596528385503,44.22347001314165,0.007997512817382812
dataset2,uieb_614_img_.png,75,27.96065185338143,0.820821121027094,27.305989880366468,43.931759506806586,0.016998291015625
dataset2,uieb_614_img_.png,100,27.95543494689737,0.8247683895676443,21.76822648263166,43.82550537913819,0.024096012115478516
dataset2,uieb_618_img_.png,25,27.794530253178014,0.7280022883670996,26.984225586789506,33.82548614018472,0.0030007362365722656
dataset2,uieb_618_img_.png,50,27.81040194309883,0.7265610699498906,20.825446135121382,33.72578961856033,0.007993459701538086
dataset2,uieb_618_img_.png,75,27.799111775749523,0.7294726798888554,22.552808692093294,33.68465502958138,0.0169980525970459
dataset2,uieb_618_img_.png,100,27.80050422682635,0.7317089485365563,28.841000845183515,33.602083775225495,0.025995969772338867
dataset2,uieb_626_img_.png,25,27.88451590923049,0.6715302486315913,27.306576703084573,33.59958805041808,0.0029993057250976562
dataset2,uieb_626_img_.png,50,27.888625503676856,0.6545112885730991,15.12676955060644,33.528304821674936,0.009000062942504883
dataset2,uieb_626_img_.png,75,27.89440289790233,0.6548488312736848,14.143306813077942,33.47679383239368,0.016997098922729492
dataset2,uieb_626_img_.png,100,27.889601322290687,0.6565748136737776,16.090205432142028,33.408685891515,0.026993513107299805
dataset2,uieb_630_img_.png,25,27.905528391125806,0.7566404512344855,32.267440205321435,30.09115430058923,0.0040013790130615234
dataset2,uieb_630_img_.png,50,27.921179672157827,0.7559800687458886,12.519404264329495,30.089330491173598,0.008951187133789062
dataset2,uieb_630_img_.png,75,27.923455321688117,0.7584157553145551,15.545480354937098,30.04066931574816,0.01702117919921875
dataset2,uieb_630_img_.png,100,27.91336328143376,0.7600751952062497,26.329981732378627,29.97342565057989,0.02400040626525879
dataset2,uieb_631_img_.png,25,27.89223677951856,0.8390207602639692,32.45978366720348,29.57278470367821,0.002999544143676758
dataset2,uieb_631_img_.png,50,27.893966496803802,0.8304275296211159,7.801726503833123,29.486081918668447,0.009166240692138672
dataset2,uieb_631_img_.png,75,27.881868461163833,0.8277133008524715,15.371145855154936,29.36315750540028,0.017997026443481445
dataset2,uieb_631_img_.png,100,27.890238395719035,0.8260985404230863,20.141865657364832,28.42114688147751,0.027996540069580078
dataset2,uieb_648_img_.png,25,28.623861440174526,0.9473220837911296,24.309814015306273,56.56642240538411,0.003999471664428711
dataset2,uieb_648_img_.png,50,28.61425066612647,0.9497891332583265,8.833456031329405,56.59365068246754,0.012120246887207031
dataset2,uieb_648_img_.png,75,28.616074160457664,0.9498310726187807,8.957127138207142,56.714125206967154,0.024997234344482422
dataset2,uieb_648_img_.png,100,28.613191334278763,0.9454560570077728,3.698535171774637,56.37580078718605,0.03899645805358887
dataset2,uieb_654_img_.png,25,27.84013791373154,0.8623716346987846,24.101339082226986,58.4471757893243,0.009302139282226562
dataset2,uieb_654_img_.png,50,27.85094585033295,0.8739096252511411,30.835526495220364,58.41290439740532,0.04599499702453613
dataset2,uieb_654_img_.png,75,27.849811812104406,0.8826531791553022,39.35508209083193,58.568987607254456,0.09694242477416992
dataset2,uieb_654_img_.png,100,27.849184897121454,0.889783868712884,45.45082398577901,58.45818149447314,0.12731528282165527
dataset2,uieb_657_img_.png,25,27.74009322125068,0.9385415435134541,29.94935182134097,41.755398260756195,0.011144876480102539
dataset2,uieb_657_img_.png,50,27.732676358885392,0.9386861912638848,25.984303810739874,41.75171682095971,0.043099164962768555
dataset2,uieb_657_img_.png,75,27.738328390477122,0.9396569395123909,20.384790738082955,41.79246684062346,0.10211539268493652
dataset2,uieb_657_img_.png,100,27.745625305498468,0.9410393143318254,18.07900349331109,41.408539091130606,0.1328883171081543
dataset2,uieb_674_img_.png,25,29.277971719972456,0.9509878844224978,5.296041650831029,36.21871921305094,0.011406898498535156
dataset2,uieb_674_img_.png,50,29.285605004218258,0.9464019693657919,7.554892847013406,36.18111369189189,0.053076982498168945
dataset2,uieb_674_img_.png,75,29.28207733411437,0.9447846658093864,18.648404772071643,36.08762406925527,0.10798883438110352
dataset2,uieb_674_img_.png,100,29.2816395155157,0.94340803172963,29.57823725292903,35.615612244446616,0.15064048767089844
dataset2,uieb_688_img_.png,25,28.180790093571687,0.9538351660945801,22.640336526610184,31.12072660188204,0.011057138442993164
dataset2,uieb_688_img_.png,50,28.180952716054936,0.9546532370481253,17.747078893528595,30.90290375973494,0.06225466728210449
dataset2,uieb_688_img_.png,75,28.188438238429107,0.9555652924778673,25.310991455758057,30.975849240216697,0.11868929862976074
dataset2,uieb_688_img_.png,100,28.202313389653053,0.9567836217630602,26.499024336066867,30.493607384831073,0.16993165016174316
dataset2,uieb_699_img_.png,25,32.430093749542934,0.9914131585725343,7.984796462272442,9.063853699086636,0.008117437362670898
dataset2,uieb_699_img_.png,50,32.45598630642138,0.9909517671592315,21.7479133406093,9.197424634611586,0.0169980525970459
dataset2,uieb_699_img_.png,75,32.4291075295829,0.989992961380313,13.923805700048405,9.268668693919622,0.04399538040161133
dataset2,uieb_699_img_.png,100,32.40832076058481,0.9896492132116723,27.16045865054795,8.96404551514032,0.0746452808380127
dataset2,uieb_711_img_.png,25,27.97928917790971,0.7933802937395931,-1.143491116793058,75.47279691216313,0.004998683929443359
dataset2,uieb_711_img_.png,50,27.981300392010283,0.8230777348625783,12.687317487475838,75.45828050132084,0.015438318252563477
dataset2,uieb_711_img_.png,75,27.987341229319455,0.8399286721028072,21.33478357126907,75.42189469159791,0.030996084213256836
dataset2,uieb_711_img_.png,100,27.988606808778034,0.848856666105125,26.707434168433537,75.30629949246611,0.04707837104797363
dataset2,uieb_720_img_.png,25,28.296357374925535,0.9062395030392122,10.418932074367802,42.77191455121919,0.010999917984008789
dataset2,uieb_720_img_.png,50,28.30060476296481,0.9011050186995578,9.282319499949807,42.72781277714049,0.0571131706237793
dataset2,uieb_720_img_.png,75,28.29816511394268,0.8988412122456994,17.87554537472485,42.651025441587926,0.10608363151550293
dataset2,uieb_720_img_.png,100,28.307185162010544,0.8972547898725268,30.46503741679564,42.173546296566386,0.14390230178833008
dataset2,uieb_754_img_.png,25,29.93684408846651,0.9492716367789752,22.80983628207602,31.56195281049068,0.00699305534362793
dataset2,uieb_754_img_.png,50,29.93821903008291,0.9519177835432886,34.12606010875763,31.84194186899559,0.03199458122253418
dataset2,uieb_754_img_.png,75,29.936976675485806,0.9541934556421928,20.017267933117836,31.446351741474913,0.06899261474609375
dataset2,uieb_754_img_.png,100,29.92914535021889,0.9555909371486808,29.565152804350618,31.029567208968217,0.10626721382141113
dataset2,uieb_760_img_.png,25,27.803453130257033,0.9083840042719178,43.584207721832655,13.781034322420602,0.007998228073120117
dataset2,uieb_760_img_.png,50,27.803516893286982,0.900717870103333,19.077774778727388,14.471107585893577,0.01999807357788086
dataset2,uieb_760_img_.png,75,27.81127655183409,0.8935436950505642,12.335826726019349,13.394506698963902,0.04417538642883301
dataset2,uieb_760_img_.png,100,27.839135580927135,0.8868408958934311,13.501547589922865,11.489650833819098,0.0775296688079834
dataset2,uieb_772_img_.png,25,28.067112185680596,0.8060910987522573,10.529944887118035,35.82099538807222,0.011716365814208984
dataset2,uieb_772_img_.png,50,28.068292946222307,0.8166815315479514,12.077111084844745,35.74613129666675,0.06615042686462402
dataset2,uieb_772_img_.png,75,28.06498658185928,0.8242439735065349,25.482736974656603,35.73106557574511,0.11726975440979004
dataset2,uieb_772_img_.png,100,28.0612891760354,0.8261735327404305,32.08777534988596,35.525212429169486,0.14515185356140137
dataset2,uieb_775_img_.png,25,28.405927629280253,0.9279887425222572,28.23621543412284,43.739188652115125,0.0134429931640625
dataset2,uieb_775_img_.png,50,28.411780343788664,0.9274288556592403,24.306338914762108,43.520942161325145,0.06899523735046387
dataset2,uieb_775_img_.png,75,28.408746893226407,0.9276643322865611,28.299806384212133,43.65733612331575,0.1345372200012207
dataset2,uieb_775_img_.png,100,28.40702289604718,0.9284321137946681,30.383578537506963,43.25859624195932,0.17403364181518555
dataset2,uieb_786_img_.png,25,28.56296629663739,0.8866343613173391,24.598032533652002,48.590843885506814,0.007240772247314453
dataset2,uieb_786_img_.png,50,28.5599211117272,0.9035342352142322,33.94487807182915,48.43232716026443,0.021995067596435547
dataset2,uieb_786_img_.png,75,28.554159320361162,0.9123780745634165,40.5905902167585,48.56695317673028,0.053349971771240234
dataset2,uieb_786_img_.png,100,28.560542242533845,0.918257212174861,50.41811306354677,48.450419352748824,0.08799409866333008
dataset2,uieb_7916.png,25,28.14581519583486,0.7893836004289815,18.077066070611266,82.26331959045724,0.009998559951782227
dataset2,uieb_7916.png,50,28.142413871963345,0.8131498074182044,17.955379643065243,82.25017345042234,0.024995803833007812
dataset2,uieb_7916.png,75,28.136965761359335,0.827978777226287,21.907173820420866,82.32906495959958,0.052094221115112305
dataset2,uieb_7916.png,100,28.127361922935545,0.836471396012884,26.05185187383367,82.10422009136937,0.08605170249938965
dataset2,uieb_791_img_.png,25,28.641617490627965,0.9479930712928054,15.973197653237293,61.28654126901745,0.008000373840332031
dataset2,uieb_791_img_.png,50,28.649593190699377,0.9490659481065159,8.713442093105499,61.136638648733204,0.0209963321685791
dataset2,uieb_791_img_.png,75,28.6441854456446,0.9496718325450334,19.880022790022593,61.149491249632874,0.049167633056640625
dataset2,uieb_791_img_.png,100,28.632821556095614,0.9500023560298944,31.95998382897571,60.46157347383998,0.08212971687316895
dataset2,uieb_80_img_.png,25,27.93895026896328,0.8125797109930807,16.235278171679482,47.71426888025044,0.004967451095581055
dataset2,uieb_80_img_.png,50,27.92594073809034,0.8011329022274187,18.645232216186486,47.77999635738087,0.011964559555053711
dataset2,uieb_80_img_.png,75,27.933216756390497,0.7939855108218701,23.614330386862747,47.422689171525406,0.022998332977294922
dataset2,uieb_80_img_.png,100,27.989034297426908,0.7894963464883502,20.8018109499055,47.15108337922417,0.03799605369567871
dataset2,uieb_818_img_.png,25,27.698929002182695,0.867958793608364,10.72421638522971,74.18264658042234,0.012057065963745117
dataset2,uieb_818_img_.png,50,27.709598280510647,0.8792968561367741,26.917089643043454,73.92153995262598,0.05912494659423828
dataset2,uieb_818_img_.png,75,27.709750971895502,0.8861786766670257,36.897842965936405,74.11627863031215,0.11120390892028809
dataset2,uieb_818_img_.png,100,27.709900944674626,0.8912087835153939,46.448765091709646,73.94520121535187,0.14354991912841797
dataset2,uieb_8288.png,25,28.029074120719454,0.7343991617927423,23.21077947255364,64.66863442476993,0.00612950325012207
dataset2,uieb_8288.png,50,28.036323669070295,0.7595160730335307,30.759694321892056,64.6725336521339,0.022995710372924805
dataset2,uieb_8288.png,75,28.037598455776262,0.7749482678810187,37.80568169817283,64.78103416829833,0.051996707916259766
dataset2,uieb_8288.png,100,28.057066743150983,0.7828976289334232,40.844506719965665,64.67979045394833,0.08899140357971191
dataset2,uieb_832_img_.png,25,32.1669733534392,0.9956866369361709,41.72627778958983,2.31884992261152,0.0099945068359375
dataset2,uieb_832_img_.png,50,32.16877202100472,0.9946517913629759,13.124416547197228,2.3058892665331854,0.0627744197845459
dataset2,uieb_832_img_.png,75,32.163925614300894,0.9938442585809852,6.661969599678486,2.1028641069552663,0.11884260177612305
dataset2,uieb_832_img_.png,100,32.10009767012343,0.9931035883855028,14.550295791172829,3.7895365551159585,0.1736609935760498
dataset2,uieb_834_img_.png,25,28.40743546306157,0.9439834770914299,38.053434775980094,40.72062467978921,0.00799870491027832
dataset2,uieb_834_img_.png,50,28.40016787779538,0.9493322107970907,55.76504350832758,40.716327561878686,0.01599717140197754
dataset2,uieb_834_img_.png,75,28.402118534041886,0.9511122106905276,69.58014149098992,40.79262141340395,0.030227184295654297
dataset2,uieb_834_img_.png,100,28.395673193871186,0.9520843127255452,77.21394204926284,40.792867139953344,0.04807901382446289
dataset2,uieb_841.png,25,28.173264998998913,0.8451516835067087,44.0990708761735,61.26200067782415,0.007998466491699219
dataset2,uieb_841.png,50,28.177932805487572,0.864695475389342,65.54205725762014,61.26446459498996,0.01731133460998535
dataset2,uieb_841.png,75,28.176434897373,0.8722821613633567,72.75275412605944,61.385673173369376,0.03209686279296875
dataset2,uieb_841.png,100,28.17630912497025,0.8761606225768069,77.27219261661432,61.376025411659164,0.05099654197692871
dataset2,uieb_843_img_.png,25,30.591456612322382,0.966277995097523,19.403467217499013,29.24140769063024,0.004997730255126953
dataset2,uieb_843_img_.png,50,30.60907993997344,0.965510662271695,16.455750744672258,29.21987693940953,0.013409852981567383
dataset2,uieb_843_img_.png,75,30.60878903068238,0.9654455689712742,15.652581060422762,29.26137243976394,0.028090476989746094
dataset2,uieb_843_img_.png,100,30.53858175107482,0.9592351436881882,24.42111715484654,29.080736634730307,0.04607677459716797
dataset2,uieb_847_img_.png,25,27.838333382433063,0.7245213043122787,10.039647574704503,54.068704771990426,0.004997968673706055
dataset2,uieb_847_img_.png,50,27.82272670955021,0.7580951310243068,3.9292710645233626,53.78185197747756,0.008953332901000977
dataset2,uieb_847_img_.png,75,27.825655258643486,0.782281672965673,15.213252293763361,53.95566185939269,0.0169985294342041
dataset2,uieb_847_img_.png,100,27.839028842923366,0.7947333849986445,21.321816721124122,53.661146490975526,0.023996353149414062
dataset2,uieb_856_img_.png,25,28.537800535885157,0.9508002568396904,,18.400135686927904,0.0019998550415039062
dataset2,uieb_856_img_.png,50,28.528714601059242,0.9456919407997114,20.910168167279124,18.225958449648772,0.004001617431640625
dataset2,uieb_856_img_.png,75,28.545743841683063,0.9419543296283903,12.324614985424631,18.222207122223068,0.007996559143066406
dataset2,uieb_856_img_.png,100,28.494913595786638,0.9368564465842063,12.646003368105738,17.479571842822082,0.01199650764465332
dataset2,uieb_862_img_.png,25,28.668302838705543,0.9467710893301408,-5.917024442848998,23.821273858360918,0.007996320724487305
dataset2,uieb_862_img_.png,50,28.659945219026998,0.9489552824667301,-1.5223637168503785,23.79694427184895,0.037161827087402344
dataset2,uieb_862_img_.png,75,28.66029098624074,0.9499918599984003,10.379449355685864,23.82840849523388,0.07319140434265137
dataset2,uieb_862_img_.png,100,28.654283016093967,0.9507261026502365,17.390940199354844,23.60147907778117,0.11084294319152832
dataset2,uieb_871_img_.png,25,28.6232075132278,0.9024485077886396,17.49481873111037,60.81270705043201,0.007094383239746094
dataset2,uieb_871_img_.png,50,28.618576052887047,0.907945806975589,23.76589910917457,60.66820940400086,0.029105424880981445
dataset2,uieb_871_img_.png,75,28.611029146248406,0.9105211917664352,39.59586580948573,60.782409516609015,0.06299161911010742
dataset2,uieb_871_img_.png,100,28.59781447204584,0.911466765219954,46.68944437828915,60.47444008549102,0.10312056541442871
dataset2,uieb_874_img_.png,25,27.708529440896683,0.6668372298706763,-13.1963341438707,75.27632604917198,0.010053634643554688
dataset2,uieb_874_img_.png,50,27.716131337046765,0.6923962694738081,-11.39115753763079,75.26938288479542,0.02899479866027832
dataset2,uieb_874_img_.png,75,27.7219089330705,0.6913880885704254,-1.0472487789423042,75.43937611866791,0.06298971176147461
dataset2,uieb_874_img_.png,100,27.746365689034,0.6620093737208638,8.082983937970965,75.22706147247288,0.09824609756469727
dataset2,uieb_887_img_.png,25,28.388895754870326,0.9691759141872891,31.925497507926337,21.656474663246982,0.002998828887939453
dataset2,uieb_887_img_.png,50,28.38327336157719,0.9646670452739711,13.605654695646734,21.673210694305453,0.00599980354309082
dataset2,uieb_887_img_.png,75,28.356453890422483,0.9626818411684461,2.2041109297822175,21.462054576693873,0.012957334518432617
dataset2,uieb_887_img_.png,100,28.37939659887382,0.9618194350534555,5.086665055558768,20.28233422340646,0.021122455596923828
dataset2,uieb_893_img_.png,25,28.315042462210876,0.7977355231696843,11.676919090867813,57.32518264105932,0.004000663757324219
dataset2,uieb_893_img_.png,50,28.329974980155615,0.8228305992279439,13.032512006817996,57.19707653708186,0.00908517837524414
dataset2,uieb_893_img_.png,75,28.341343609833363,0.8358032911594169,19.2124150129641,57.27965284666355,0.01708507537841797
dataset2,uieb_893_img_.png,100,28.335913618986886,0.8401155974821568,20.13066612090708,57.132885837496666,0.027997732162475586
dataset2,uieb_908_img_.png,25,27.85968424494682,0.4396644240386883,5.200366217717345,62.177585702106725,0.008999109268188477
dataset2,uieb_908_img_.png,50,27.85997407194961,0.47228586227756125,12.186799738657527,62.31206545630768,0.020979881286621094
dataset2,uieb_908_img_.png,75,27.862041888498048,0.503562957334821,26.496268578261805,62.16774978216017,0.04599261283874512
dataset2,uieb_908_img_.png,100,27.86458026228886,0.5160372667885393,36.763887628417905,62.18413440743264,0.06552672386169434
dataset2,uieb_9554.png,25,28.117083452263042,0.8073386284103798,12.79611649798764,39.79506480044797,0.010000467300415039
dataset2,uieb_9554.png,50,28.11875396566412,0.8203059883714061,17.518297683621967,39.785954857174126,0.025997161865234375
dataset2,uieb_9554.png,75,28.118025371468075,0.8286026091864038,27.294393834076544,39.56221051281372,0.04899334907531738
dataset2,uieb_9554.png,100,28.117906475371555,0.8338497980738622,34.98960478885303,39.49294256170901,0.07909417152404785
dataset2,uieb_97_img_.png,25,27.753263840642322,0.49792890892614305,8.933492865071997,52.16095348267362,0.0050013065338134766
dataset2,uieb_97_img_.png,50,27.74864747997284,0.5059828727381441,4.3382200700468445,52.13884346578894,0.010997533798217773
dataset2,uieb_97_img_.png,75,27.75070889447037,0.5171389306537587,6.846020585092987,51.80747921150402,0.02399134635925293
dataset2,uieb_97_img_.png,100,27.73328092142924,0.5212089922034359,5.815476558184258,51.53899753882183,0.0382695198059082
dataset2,uieb_9896.png,25,28.30943713786383,0.7900442432429055,7.687330349765233,55.888215750284004,0.003999233245849609
dataset2,uieb_9896.png,50,28.276895211783646,0.8060749383010503,8.685907538995451,55.98304802468208,0.007997512817382812
dataset2,uieb_9896.png,75,28.282827336006292,0.819059615102703,21.801020164886808,56.017213971359105,0.016996145248413086
dataset2,uieb_9896.png,100,28.287785197557184,0.8257809630039197,31.8848936158017,55.796351853430906,0.02599787712097168
dataset2,uieb_98_img_.png,25,27.84295734756803,0.8851898865261635,-9.824987762096754,67.68467935241836,0.0030014514923095703
dataset2,uieb_98_img_.png,50,27.852173670357956,0.8957992796337335,-20.89558703690207,67.70005377175895,0.00999593734741211
dataset2,uieb_98_img_.png,75,27.844188802770166,0.8978341626420857,-13.957073164975583,67.69126497899492,0.021114110946655273
dataset2,uieb_98_img_.png,100,27.840802143462327,0.8971308556974773,-8.312696845801185,67.18107925143048,0.031116008758544922
